task_id,title,status,role,area,priority,source,updated_at,next_owner,main_artifact,notes
AUTO-000,Autopilot foundation for ALpools,done,Autopilot Maintainer,autopilot,high,user_request,2026-03-31,Coordinator,docs/autopilot/README.md,Initial full contour bootstrap
AUTO-001,???????? ??? ?????????? ????????? ? FSM ?????????????,ready_for_lead_gate,QA,product,high,user_request,2026-04-01,TeamLead,app/handlers/project_configurator.py,????? ??? ????? ???????????? ? ??????????? lighting ? ???????? 10000 ?
AUTO-002,???????? ?????? ????????? ? ????? ???????????????? ???????,ready_for_lead_gate,QA,product,high,user_request,2026-04-01,TeamLead,app/handlers/project_configurator.py,????? ??????? ?????? ?? ???? ???????? ? ??????????; optional sheets ?? 20000 ?; attractions ?? 18000 ?; breakdown ?????????? ?? ????? ????????
AUTO-003,Р—Р°РјРµРЅР° РєРІР°РґСЂР°С‚РЅС‹С… РјР°СЂРєРµСЂРѕРІ РЅР° СЌРјРѕРґР·Рё РІ РјРµРЅСЋ СЂР°Р·РґРµР»РѕРІ РїСЂРѕРµРєС‚РёСЂРѕРІР°РЅРёСЏ,ready_for_lead_gate,QA,product,medium,user_request,2026-04-01,TeamLead,app/handlers/project_configurator.py,UX-РїСЂР°РІРєР°: С‚РµРєСЃС‚С‹ РєРЅРѕРїРѕРє СЂР°Р·РґРµР»РѕРІ РѕР±РЅРѕРІР»РµРЅС‹ РЅР° СЌРјРѕРґР·Рё Р±РµР· РёР·РјРµРЅРµРЅРёСЏ callback_data Рё FSM
AUTO-004,Каталог реализованных проектов и конверсия в заявку,ready_for_qa,QA,product,high,user_request,2026-04-06,QA,app/handlers/projects.py,Добавлен каталог из 23 тестовых проектов, карточка проекта и переход в существующий ProjectFSM с сохранением selected_project
AUTO-005,�����-������ ���������� ��������� ��������,ready_for_qa,QA,product,high,user_request,2026-04-06,QA,app/handlers/admin_projects.py,JSON-���������� ��������� ��������; ������������� FSM AdminAddProject; ������� /admin ������ ��� ADMIN_IDS
AUTO-006,Редактирование удаление и публикация проектов каталога,ready_for_qa,QA,product,high,user_request,2026-04-06,QA,app/handlers/admin_projects.py,Расширение админки: edit-delete JSON-проектов и публикация в Telegram-канал без регрессии add-flow
AUTO-007,Миграция каталога проектов на единый JSON-источник,ready_for_qa,QA,product,high,user_request,2026-04-06,QA,app/services/projects_service.py,Удалены test seed-проекты из app/data/projects.py; каталог работает только через data/projects.json и app/services/projects_service.py; локально проверено add/delete/reload без изменения FSM

